2021-08-10 15:00:00,52.205,52.225,52.16,52.21,2420575
2021-08-10 16:00:00,52.18,52.2,52.18,52.2,1748943
2021-08-10 17:00:00,52.1,52.1,52.1,52.1,168
2021-08-11 06:00:00,52.18,52.18,52.15,52.15,5880
2021-08-11 07:00:00,52.2,52.22,52.18,52.21,5052
2021-08-11 08:00:00,52.19,52.58,52.13,52.47,20171
2021-08-11 09:00:00,52.45,52.52,52.2432,52.25,5278469
2021-08-11 10:00:00,52.25,52.27,52.16,52.2,2026187
2021-08-11 11:00:00,52.21,52.22,52.085,52.15,1925004
2021-08-11 12:00:00,52.1599,52.28,52.15,52.28,1188250
2021-08-11 13:00:00,52.275,52.36,52.19,52.22,1811925
2021-08-11 14:00:00,52.215,52.3,52.19,52.29,782997
2021-08-11 15:00:00,52.29,52.34,52.29,52.33,2895304
2021-08-11 16:00:00,52.32,52.34,52.28,52.28,1283893
2021-08-11 18:00:00,52.32,52.32,52.28,52.28,100
2021-08-12 04:00:00,51.8,51.8,51.8,51.8,100
2021-08-12 07:00:00,52.05,52.05,51.99,51.99,12600
2021-08-12 08:00:00,52.0,52.01,51.9,51.9,13490
2021-08-12 09:00:00,51.9,51.9,51.66,51.73,5492701
2021-08-12 10:00:00,51.73,51.745,51.65,51.73,4726953
2021-08-12 11:00:00,51.73,51.835,51.69,51.795,2102477
2021-08-12 12:00:00,51.8,51.88,51.78,51.785,2083074
2021-08-12 13:00:00,51.785,51.81,51.76,51.8,1041552
2021-08-12 14:00:00,51.8,51.82,51.76,51.785,1533698
2021-08-12 15:00:00,51.785,51.86,51.7801,51.85,4871894
2021-08-12 16:00:00,51.86,51.86,51.82,51.86,2236604
2021-08-12 18:00:00,51.86,51.86,51.86,51.86,22000
2021-08-13 04:00:00,51.59,51.59,51.59,51.59,3700
2021-08-13 07:00:00,51.55,51.61,51.53,51.53,3480
2021-08-13 08:00:00,51.55,51.62,51.42,51.62,9844
2021-08-13 09:00:00,51.67,51.68,51.39,51.43,4478634
2021-08-13 10:00:00,51.43,51.65,51.425,51.565,5221196
2021-08-13 11:00:00,51.565,51.68,51.56,51.65,4289506
2021-08-13 12:00:00,51.655,51.685,51.62,51.65,2580881
2021-08-13 13:00:00,51.655,51.69,51.63,51.66,1531657
2021-08-13 14:00:00,51.66,51.68,51.6287,51.665,1590722
2021-08-13 15:00:00,51.665,51.73,51.66,51.72,4073186
2021-08-13 16:00:00,51.73,51.73,51.71,51.73,1538103
2021-08-13 17:00:00,51.73,51.73,51.73,51.73,40500
