2021-08-05 05:00:00,348.69,348.78,348.69,348.74,1800
2021-08-05 06:00:00,348.47,348.52,348.47,348.48,400
2021-08-05 07:00:00,348.44,348.59,348.38,348.58,29600
2021-08-05 08:00:00,348.5699,348.81,348.21,348.58,10869
2021-08-05 09:00:00,348.58,349.8999,348.5,349.565,484763
2021-08-05 10:00:00,349.58,349.93,349.37,349.87,228981
2021-08-05 11:00:00,349.87,350.04,349.66,349.93,169418
2021-08-05 12:00:00,349.94,350.08,349.58,349.58,108451
2021-08-05 13:00:00,349.58,349.98,349.53,349.97,91250
2021-08-05 14:00:00,349.97,350.05,349.68,349.78,226641
2021-08-05 15:00:00,349.8,350.65,349.715,350.62,400720
2021-08-05 16:00:00,350.6,350.61,350.38,350.48,34487
2021-08-05 17:00:00,350.4,350.4,350.33,350.33,1583
2021-08-05 18:00:00,350.37,350.61,350.251,350.26,2689
2021-08-05 19:00:00,350.26,350.26,350.11,350.13,15674
2021-08-06 04:00:00,350.49,350.49,350.49,350.49,300
2021-08-06 05:00:00,350.8,350.8,350.65,350.65,1050
2021-08-06 06:00:00,350.93,350.93,350.88,350.91,1300
2021-08-06 07:00:00,350.87,350.94,350.87,350.92,1100
2021-08-06 08:00:00,350.8304,351.5,350.58,351.44,19155
2021-08-06 09:00:00,351.55,352.49,351.49,351.66,435444
2021-08-06 10:00:00,351.68,352.11,351.46,351.89,270807
2021-08-06 11:00:00,351.92,352.33,351.8,352.01,215485
2021-08-06 12:00:00,352.03,352.31,351.92,352.28,87987
2021-08-06 13:00:00,352.27,352.3,352.07,352.17,94336
2021-08-06 14:00:00,352.16,352.21,351.72,351.74,86532
2021-08-06 15:00:00,351.73,352.21,351.58,352.07,364364
2021-08-06 16:00:00,352.09,352.23,352.04,352.065,41562
2021-08-06 18:00:00,352.0,352.235,352.0,352.235,400
2021-08-09 04:00:00,351.29,351.29,351.0,351.2,2112
2021-08-09 05:00:00,351.07,351.07,350.9,350.9,1001
2021-08-09 06:00:00,351.37,351.37,350.95,350.95,1900
2021-08-09 07:00:00,350.94,351.15,350.85,351.14,34105
2021-08-09 08:00:00,350.8501,351.36,350.8501,351.29,12478
2021-08-09 09:00:00,351.4,352.06,350.67,350.98,389650
2021-08-09 10:00:00,350.98,351.57,350.55,351.14,353233
2021-08-09 11:00:00,351.102,351.66,351.0631,351.5798,217409
2021-08-09 12:00:00,351.57,351.61,351.305,351.45,102558
2021-08-09 13:00:00,351.53,351.55,351.25,351.33,88649
2021-08-09 14:00:00,351.37,351.74,351.349,351.47,129191
2021-08-09 15:00:00,351.47,351.57,350.87,351.13,418760
2021-08-09 16:00:00,351.15,351.34,351.14,351.17,16288
2021-08-09 18:00:00,351.34,351.34,351.15,351.15,1331
2021-08-09 19:00:00,351.12,351.13,350.98,351.13,7016
2021-08-10 04:00:00,351.02,351.02,350.89,350.89,1300
2021-08-10 05:00:00,350.93,350.93,350.89,350.89,600
2021-08-10 06:00:00,350.86,350.88,350.86,350.88,200
2021-08-10 07:00:00,350.91,351.04,350.9,351.04,3600
2021-08-10 08:00:00,350.97,351.22,350.95,351.08,8041
2021-08-10 09:00:00,351.11,351.88,351.01,351.75,302328
2021-08-10 10:00:00,351.75,352.82,351.665,352.41,500293
2021-08-10 11:00:00,352.39,352.71,352.26,352.64,268106
2021-08-10 12:00:00,352.65,352.66,352.3729,352.6,141148
2021-08-10 13:00:00,352.5994,352.94,352.49,352.82,228023
2021-08-10 14:00:00,352.8,352.92,352.57,352.895,215805
2021-08-10 15:00:00,352.89,352.89,352.4739,352.74,400296
2021-08-10 16:00:00,352.75,352.78,352.47,352.78,65522
2021-08-10 17:00:00,352.8,352.8,352.7,352.71,505
2021-08-10 18:00:00,352.8,352.8,352.66,352.7,1927
2021-08-10 19:00:00,352.59,352.72,352.58,352.72,2000
2021-08-11 04:00:00,352.73,352.73,352.73,352.73,149
2021-08-11 05:00:00,352.94,352.95,352.94,352.94,400
2021-08-11 06:00:00,352.92,352.92,352.92,352.92,350
2021-08-11 07:00:00,352.87,352.91,352.72,352.76,4500
2021-08-11 08:00:00,352.76,353.42,352.75,353.29,11118
2021-08-11 09:00:00,353.33,355.03,353.32,354.62,751140
2021-08-11 10:00:00,354.66,354.99,354.33,354.73,531538
2021-08-11 11:00:00,354.74,354.76,354.23,354.4,345919
2021-08-11 12:00:00,354.38,354.74,354.37,354.719,162042
2021-08-11 13:00:00,354.72,355.01,354.58,354.88,190940
2021-08-11 14:00:00,354.87,354.92,354.65,354.755,179806
2021-08-11 15:00:00,354.74,355.12,354.72,354.96,579352
2021-08-11 16:00:00,354.94,355.05,354.86,355.05,41186
2021-08-11 17:00:00,354.94,355.15,354.94,355.15,318
2021-08-11 18:00:00,355.04,355.09,354.94,354.94,2690
2021-08-11 19:00:00,354.999,355.03,354.97,355.02,2685
2021-08-12 04:00:00,355.16,355.16,355.14,355.14,1300
2021-08-12 05:00:00,355.43,355.43,355.39,355.39,1300
2021-08-12 07:00:00,355.34,355.44,355.3,355.3,800
2021-08-12 08:00:00,355.3,355.39,355.02,355.18,11749
2021-08-12 09:00:00,355.3,355.43,354.16,354.47,575877
2021-08-12 10:00:00,354.5,354.5,353.86,354.15,477800
2021-08-12 11:00:00,354.14,354.3799,353.735,354.1,278526
2021-08-12 12:00:00,354.09,354.77,354.09,354.67,231148
2021-08-12 13:00:00,354.65,354.68,354.45,354.555,121936
2021-08-12 14:00:00,354.57,354.95,354.45,354.92,143364
2021-08-12 15:00:00,354.9,355.25,354.81,355.21,399170
2021-08-12 16:00:00,355.23,355.55,355.04,355.55,27962
2021-08-12 17:00:00,355.57,355.6,355.57,355.6,300
2021-08-12 18:00:00,355.47,355.47,355.23,355.32,6050
2021-08-12 19:00:00,355.34,355.34,355.2599,355.2599,2655
2021-08-13 04:00:00,355.51,355.64,355.5,355.63,6006
2021-08-13 05:00:00,355.79,355.83,355.68,355.79,6647
2021-08-13 06:00:00,355.79,355.79,355.72,355.72,1838
2021-08-13 07:00:00,355.6,355.75,355.59,355.75,7718
2021-08-13 08:00:00,355.65,355.94,355.65,355.87,4863
2021-08-13 09:00:00,355.94,356.37,355.55,355.68,353749
2021-08-13 10:00:00,355.66,355.68,355.11,355.4513,358831
2021-08-13 11:00:00,355.45,355.74,355.415,355.63,129793
2021-08-13 12:00:00,355.64,355.709,355.499,355.55,113465
2021-08-13 13:00:00,355.53,355.66,355.34,355.61,171260
2021-08-13 14:00:00,355.6,355.629,355.0,355.135,256900
2021-08-13 15:00:00,355.14,355.43,355.0,355.4,472350
2021-08-13 16:00:00,355.39,355.41,355.19,355.2,35339
2021-08-13 18:00:00,355.04,355.39,355.0,355.0,974
