2021-08-04 15:00:00,146.5954,146.83,146.4406,146.7931,2023293
2021-08-04 15:30:00,146.8001,147.1096,146.6902,146.7202,3932154
2021-08-04 16:00:00,146.7302,146.7302,146.5504,146.6004,5133640
2021-08-04 16:30:00,146.6203,146.6703,146.5305,146.6103,39204
2021-08-04 17:00:00,146.6103,146.7302,146.5904,146.6303,470193
2021-08-04 17:30:00,146.6203,146.7302,146.5904,146.6802,18392
2021-08-04 18:00:00,146.6703,146.7102,146.6503,146.7102,7867
2021-08-04 18:30:00,146.7102,146.7302,146.6603,146.6802,9393
2021-08-04 19:00:00,146.6902,146.7302,146.6503,146.7302,3852
2021-08-04 19:30:00,146.7002,146.7901,146.6802,146.7901,22135
2021-08-05 04:00:00,146.6802,146.7002,146.5704,146.7002,6495
2021-08-05 04:30:00,146.7102,146.7102,146.5804,146.6103,4470
2021-08-05 05:00:00,146.6103,146.7102,146.6004,146.7102,1102
2021-08-05 05:30:00,146.7302,146.84,146.7302,146.84,2980
2021-08-05 06:00:00,146.7801,146.86,146.7801,146.86,2085
2021-08-05 06:30:00,146.8001,146.8001,146.7601,146.7901,667
2021-08-05 07:00:00,146.81,146.9698,146.7901,146.9399,18402
2021-08-05 07:30:00,146.9698,147.0297,146.9299,146.9998,18405
2021-08-05 08:00:00,146.8499,147.0297,146.8001,147.0097,84551
2021-08-05 08:30:00,147.0097,147.1795,146.9099,146.9699,63174
2021-08-05 09:00:00,146.9698,147.0197,146.6203,146.7601,119485
2021-08-05 09:30:00,146.7701,146.9598,145.9513,146.835,8192297
2021-08-05 10:00:00,146.84,147.2094,146.571,147.1396,4425894
2021-08-05 10:30:00,147.1419,147.3642,146.9401,147.2694,2980900
2021-08-05 11:00:00,147.2693,147.6188,147.0796,147.2495,2935408
2021-08-05 11:30:00,147.2594,147.4091,147.125,147.2394,1982751
2021-08-05 12:00:00,147.2444,147.3243,147.0197,147.0647,1871722
2021-08-05 12:30:00,147.0707,147.1795,146.9498,147.0373,1484908
2021-08-05 13:00:00,147.0297,147.0447,146.8899,147.0073,1263669
2021-08-05 13:30:00,147.0097,147.1595,146.9299,147.1326,1235058
2021-08-05 14:00:00,147.1396,147.2394,146.9999,147.0048,1582930
2021-08-05 14:30:00,146.9998,147.0397,146.8219,146.8345,1899405
2021-08-05 15:00:00,146.835,146.9698,146.6102,146.6303,2158941
2021-08-05 15:30:00,146.6206,146.8899,146.5105,146.84,4442100
2021-08-05 16:00:00,146.84,146.8799,146.7002,146.7801,3371953
2021-08-05 16:30:00,146.7501,146.7901,146.7002,146.7401,19908
2021-08-05 17:00:00,146.7302,146.84,146.7002,146.7002,27149
2021-08-05 17:30:00,146.7202,146.7601,146.7002,146.7202,8640
2021-08-05 18:00:00,146.7102,146.7401,146.7002,146.7202,4120
2021-08-05 18:30:00,146.7501,146.7501,146.6803,146.6902,16260
2021-08-05 19:00:00,146.7002,146.7202,146.6403,146.6603,8568
2021-08-05 19:30:00,146.6902,146.7401,146.6603,146.6802,19611
2021-08-06 04:00:00,146.5,146.95,146.5,146.75,12326
2021-08-06 04:30:00,146.81,146.81,146.7,146.76,1647
2021-08-06 05:00:00,146.76,146.84,146.57,146.57,3897
2021-08-06 05:30:00,146.57,146.74,146.57,146.72,1744
2021-08-06 06:00:00,146.7,146.7,146.6,146.6,2734
2021-08-06 06:30:00,146.58,146.64,146.53,146.53,2019
2021-08-06 07:00:00,146.65,146.82,146.6,146.61,23870
2021-08-06 07:30:00,146.63,146.72,146.62,146.65,24055
2021-08-06 08:00:00,146.6001,146.83,146.6,146.64,84177
2021-08-06 08:30:00,146.64,146.85,146.06,146.34,330908
2021-08-06 09:00:00,146.33,146.44,146.14,146.32,179389
2021-08-06 09:30:00,146.32,146.86,145.9,146.59,8033744
2021-08-06 10:00:00,146.59,146.975,146.4,146.875,3673051
2021-08-06 10:30:00,146.88,147.11,146.4438,146.53,3013602
2021-08-06 11:00:00,146.54,146.7,146.015,146.24,3549241
2021-08-06 11:30:00,146.2401,146.3,145.97,146.29,2267628
2021-08-06 12:00:00,146.2891,146.33,146.07,146.235,1668797
2021-08-06 12:30:00,146.23,146.28,145.91,146.1,1902663
2021-08-06 13:00:00,146.1006,146.235,145.86,145.8999,1736192
2021-08-06 13:30:00,145.89,145.95,145.72,145.94,1717167
2021-08-06 14:00:00,145.9414,145.97,145.78,145.925,1479229
2021-08-06 14:30:00,145.92,145.96,145.63,145.71,1906659
2021-08-06 15:00:00,145.71,145.99,145.66,145.99,1960212
2021-08-06 15:30:00,145.99,146.16,145.83,146.14,5567751
2021-08-06 16:00:00,146.09,146.14,145.97,146.0,6711255
2021-08-06 16:30:00,146.0,146.14,145.99,146.0,47781
2021-08-06 17:00:00,146.0,146.01,145.95,145.96,28047
2021-08-06 17:30:00,145.96,145.98,145.92,145.94,15681
2021-08-06 18:00:00,145.97,145.97,145.91,145.93,10901
2021-08-06 18:30:00,145.92,145.95,145.9,145.95,5987
2021-08-06 19:00:00,145.94,145.98,145.92,145.93,7990
2021-08-06 19:30:00,145.92,145.99,145.92,145.96,12184
2021-08-09 04:00:00,145.98,146.05,145.74,146.05,6007
2021-08-09 04:30:00,146.0,146.05,146.0,146.0,2382
2021-08-09 05:00:00,145.98,145.99,145.94,145.95,1588
2021-08-09 05:30:00,146.0,146.02,145.98,146.02,4030
2021-08-09 06:00:00,146.01,146.09,145.99,146.0,3890
2021-08-09 06:30:00,145.99,146.06,145.93,146.02,1829
2021-08-09 07:00:00,146.0,146.06,145.89,146.02,32627
2021-08-09 07:30:00,146.04,146.05,146.01,146.03,17199
2021-08-09 08:00:00,145.9001,146.04,145.83,145.985,61823
2021-08-09 08:30:00,145.99,146.25,145.99,146.16,1201836
2021-08-09 09:00:00,146.16,146.29,145.87,146.22,160842
2021-08-09 09:30:00,146.23,146.7,145.52,146.51,7869950
2021-08-09 10:00:00,146.51,146.69,146.015,146.4368,4100859
2021-08-09 10:30:00,146.435,146.5899,145.95,146.0613,3413270
2021-08-09 11:00:00,146.0643,146.16,145.79,146.09,2953981
2021-08-09 11:30:00,146.1,146.15,145.91,146.1369,1913290
2021-08-09 12:00:00,146.1398,146.15,145.82,145.8449,1575593
2021-08-09 12:30:00,145.845,145.97,145.785,145.855,1376897
2021-08-09 13:00:00,145.85,145.9699,145.81,145.9017,1218888
2021-08-09 13:30:00,145.9092,146.09,145.82,145.835,1483332
2021-08-09 14:00:00,145.8381,146.09,145.79,146.085,1579832
2021-08-09 14:30:00,146.0899,146.13,145.98,146.055,1613841
2021-08-09 15:00:00,146.045,146.1375,145.93,146.021,1799456
2021-08-09 15:30:00,146.02,146.18,145.87,146.09,3727908
2021-08-09 16:00:00,146.09,146.18,146.0,146.01,7100689
2021-08-09 16:30:00,146.04,146.05,146.0,146.04,16783
2021-08-09 17:00:00,146.05,146.05,146.0,146.03,7148
2021-08-09 17:30:00,146.04,146.04,146.01,146.02,4518
2021-08-09 18:00:00,146.03,146.05,146.01,146.04,14950
2021-08-09 18:30:00,146.05,146.05,146.02,146.02,6581
2021-08-09 19:00:00,146.04,146.04,146.02,146.03,6333
2021-08-09 19:30:00,146.03,146.04,145.95,146.02,7568
2021-08-10 04:00:00,146.22,146.23,146.09,146.15,3177
2021-08-10 04:30:00,146.13,146.13,146.05,146.09,832
2021-08-10 05:00:00,146.09,146.09,146.06,146.06,800
2021-08-10 05:30:00,146.06,146.06,146.05,146.05,1458
2021-08-10 06:00:00,146.08,146.09,146.0,146.02,2397
2021-08-10 06:30:00,146.02,146.02,145.96,145.96,1064
2021-08-10 07:00:00,146.01,149.0,146.0,146.45,196901
2021-08-10 07:30:00,146.47,146.59,146.38,146.57,31219
2021-08-10 08:00:00,146.5001,146.75,145.725,146.48,67820
2021-08-10 08:30:00,146.48,146.58,146.3,146.37,42436
2021-08-10 09:00:00,146.37,146.54,146.265,146.46,84298
2021-08-10 09:30:00,146.46,147.71,146.18,147.425,9962788
2021-08-10 10:00:00,147.425,147.6349,146.9,146.913,5318287
2021-08-10 10:30:00,146.92,146.92,145.63,145.915,6439124
2021-08-10 11:00:00,145.92,145.9586,145.395,145.63,4183071
2021-08-10 11:30:00,145.62,145.78,145.46,145.62,3060870
2021-08-10 12:00:00,145.625,146.0057,145.6101,145.8746,2189780
2021-08-10 12:30:00,145.875,145.89,145.545,145.6,1540430
2021-08-10 13:00:00,145.6,145.76,145.495,145.545,1570261
2021-08-10 13:30:00,145.545,145.71,145.5,145.6587,1492325
2021-08-10 14:00:00,145.655,145.67,145.3,145.52,1980073
2021-08-10 14:30:00,145.53,145.715,145.5,145.7,1630778
2021-08-10 15:00:00,145.7,145.73,145.53,145.6661,1874235
2021-08-10 15:30:00,145.67,145.72,145.3,145.61,4884535
2021-08-10 16:00:00,145.6,145.61,145.48,145.54,9245558
2021-08-10 16:30:00,145.55,145.6,145.55,145.57,15657
2021-08-10 17:00:00,145.58,145.67,145.57,145.65,37276
2021-08-10 17:30:00,145.66,145.67,145.63,145.65,14530
2021-08-10 18:00:00,145.63,145.67,145.59,145.59,9191
2021-08-10 18:30:00,145.59,145.62,145.57,145.58,7684
2021-08-10 19:00:00,145.59,145.59,145.52,145.55,8291
2021-08-10 19:30:00,145.54,145.66,145.5,145.6,22269
2021-08-11 04:00:00,145.41,145.41,145.2,145.29,6999
2021-08-11 04:30:00,145.21,145.25,145.2,145.25,415
2021-08-11 05:00:00,145.22,145.24,144.8,145.0,7464
2021-08-11 05:30:00,145.08,145.17,145.03,145.17,2914
2021-08-11 06:00:00,145.13,145.2,145.12,145.2,5364
2021-08-11 06:30:00,145.21,145.34,145.15,145.32,6009
2021-08-11 07:00:00,145.36,145.48,145.25,145.28,31995
2021-08-11 07:30:00,145.3,145.33,145.23,145.27,12421
2021-08-11 08:00:00,145.349,145.48,145.236,145.32,87263
2021-08-11 08:30:00,145.32,146.22,145.3,146.02,323614
2021-08-11 09:00:00,146.05,146.18,145.92,146.04,140766
2021-08-11 09:30:00,146.07,146.72,145.98,146.08,7366050
2021-08-11 10:00:00,146.07,146.43,145.615,145.81,4400525
2021-08-11 10:30:00,145.82,145.9778,145.57,145.62,3638208
2021-08-11 11:00:00,145.62,146.01,145.53,145.99,3434579
2021-08-11 11:30:00,145.99,146.07,145.7046,145.89,2723071
2021-08-11 12:00:00,145.89,146.36,145.86,146.2526,2734259
2021-08-11 12:30:00,146.255,146.46,146.19,146.3088,2075476
2021-08-11 13:00:00,146.305,146.59,146.2194,146.3482,2797632
2021-08-11 13:30:00,146.345,146.37,145.82,146.05,2086552
2021-08-11 14:00:00,146.04,146.12,145.8,145.935,1498303
2021-08-11 14:30:00,145.935,146.06,145.87,145.96,1501984
2021-08-11 15:00:00,145.97,146.09,145.885,145.925,1829184
2021-08-11 15:30:00,145.92,146.0,145.7799,145.91,3907420
2021-08-11 16:00:00,145.86,145.92,145.66,145.68,3033817
2021-08-11 16:30:00,145.68,145.8,145.68,145.7,12490
2021-08-11 17:00:00,145.71,145.73,145.7,145.7,5523
2021-08-11 17:30:00,145.7,145.72,145.66,145.72,12594
2021-08-11 18:00:00,145.7199,145.7199,145.66,145.68,12497
2021-08-11 18:30:00,145.68,145.7,145.67,145.68,13789
2021-08-11 19:00:00,145.7,145.71,145.66,145.67,4467
2021-08-11 19:30:00,145.67,145.69,145.6,145.67,19980
2021-08-12 04:00:00,145.61,145.67,145.5,145.5,3319
2021-08-12 04:30:00,145.61,145.84,145.61,145.84,1219
2021-08-12 05:00:00,145.75,145.82,145.75,145.82,368
2021-08-12 05:30:00,145.78,145.78,145.75,145.76,2165
2021-08-12 06:00:00,145.74,145.77,145.72,145.77,752
2021-08-12 06:30:00,145.8,145.92,145.8,145.91,1713
2021-08-12 07:00:00,145.9,146.1,145.85,146.05,29246
2021-08-12 07:30:00,146.05,146.09,146.02,146.04,15114
2021-08-12 08:00:00,146.0495,146.1,145.496,145.95,72374
2021-08-12 08:30:00,145.91,145.94,145.55,145.6,122388
2021-08-12 09:00:00,145.61,146.28,145.57,146.19,259116
2021-08-12 09:30:00,146.2,147.43,145.84,147.06,10494012
2021-08-12 10:00:00,147.07,147.57,146.58,147.535,6970000
2021-08-12 10:30:00,147.545,148.25,147.48,148.17,6074972
2021-08-12 11:00:00,148.17,148.49,148.06,148.37,4608832
2021-08-12 11:30:00,148.3601,148.53,148.02,148.0398,3396886
2021-08-12 12:00:00,148.0399,148.2,147.7,148.17,3321692
2021-08-12 12:30:00,148.175,148.44,148.1708,148.3003,2694106
2021-08-12 13:00:00,148.3,148.33,148.065,148.2399,2327086
2021-08-12 13:30:00,148.24,148.45,148.2,148.335,2240776
2021-08-12 14:00:00,148.3397,148.69,148.22,148.6698,2913887
2021-08-12 14:30:00,148.665,148.85,148.62,148.705,2949555
2021-08-12 15:00:00,148.71,148.89,148.61,148.715,3121084
2021-08-12 15:30:00,148.71,149.05,148.57,148.885,7198609
2021-08-12 16:00:00,148.89,149.02,148.88,149.0,6115637
2021-08-12 16:30:00,149.0,149.02,148.96,148.99,39357
2021-08-12 17:00:00,148.99,149.02,148.9,148.9,33184
2021-08-12 17:30:00,148.93,148.96,148.86,148.94,19264
2021-08-12 18:00:00,148.9399,148.95,148.84,148.85,23681
2021-08-12 18:30:00,148.85,148.94,148.82,148.9001,10096
2021-08-12 19:00:00,148.91,148.97,148.89,148.96,13515
2021-08-12 19:30:00,148.96,148.98,148.93,148.98,35667
2021-08-13 04:00:00,148.99,149.25,148.88,149.24,20947
2021-08-13 04:30:00,149.2,149.23,149.2,149.21,2769
2021-08-13 05:00:00,149.17,149.17,149.09,149.17,2065
2021-08-13 05:30:00,149.13,149.13,149.13,149.13,370
2021-08-13 06:00:00,149.13,149.13,149.09,149.11,2677
2021-08-13 06:30:00,149.11,149.22,149.0,149.05,15103
2021-08-13 07:00:00,149.1,149.24,148.89,149.15,147516
2021-08-13 07:30:00,149.16,149.16,148.67,148.67,52460
2021-08-13 08:00:00,149.0501,149.22,148.518,148.93,128575
2021-08-13 08:30:00,148.86,149.02,148.86,148.97,51406
2021-08-13 09:00:00,148.98,149.18,148.9,149.0,145561
2021-08-13 09:30:00,148.97,149.39,148.32,149.13,10623863
2021-08-13 10:00:00,149.13,149.4444,148.7,149.1,5627462
2021-08-13 10:30:00,149.1,149.23,148.79,148.9,3314626
2021-08-13 11:00:00,148.9,149.085,148.45,148.62,3176912
2021-08-13 11:30:00,148.611,148.6299,148.3201,148.365,2174446
2021-08-13 12:00:00,148.3601,148.64,148.35,148.495,2017690
2021-08-13 12:30:00,148.5,148.84,148.27,148.81,1896727
2021-08-13 13:00:00,148.81,149.05,148.71,148.9513,1982419
2021-08-13 13:30:00,148.9501,149.095,148.78,148.915,1881752
2021-08-13 14:00:00,148.91,149.07,148.89,149.0168,1419940
2021-08-13 14:30:00,149.0174,149.12,148.745,149.0916,2304758
2021-08-13 15:00:00,149.095,149.1,148.88,148.96,1895008
2021-08-13 15:30:00,148.96,149.12,148.9137,149.1,4681447
2021-08-13 16:00:00,149.1,149.1399,148.98,149.01,3286527
2021-08-13 16:30:00,149.0,149.04,148.99,148.99,34600
2021-08-13 17:00:00,148.99,149.01,148.99,148.99,29533
2021-08-13 17:30:00,149.0,149.0,148.97,148.98,12818
2021-08-13 18:00:00,148.97,148.98,148.84,148.87,6569
2021-08-13 18:30:00,148.86,148.87,148.8,148.86,11237
2021-08-13 19:00:00,148.88,148.94,148.88,148.88,15826
2021-08-13 19:30:00,148.86,148.93,148.85,148.92,16970
