2021-08-03 11:30:00,284.78,286.84,284.72,286.68,1108005
2021-08-03 12:00:00,286.68,287.05,286.37,286.59,813094
2021-08-03 12:30:00,286.5963,286.952,286.53,286.952,391261
2021-08-03 13:00:00,286.96,287.1,286.56,286.63,560519
2021-08-03 13:30:00,286.635,286.7251,286.17,286.31,413708
2021-08-03 14:00:00,286.325,287.07,286.065,286.7,559476
2021-08-03 14:30:00,286.71,286.79,286.48,286.71,492408
2021-08-03 15:00:00,286.72,287.135,286.53,286.95,610023
2021-08-03 15:30:00,286.93,287.23,286.315,287.12,1365284
2021-08-03 16:00:00,287.12,287.2,286.81,287.12,2214513
2021-08-03 16:30:00,287.12,287.18,287.05,287.05,5630
2021-08-03 17:00:00,287.1,287.1,287.05,287.1,1180
2021-08-03 17:30:00,287.05,287.05,286.9,286.9,932
2021-08-03 18:00:00,286.9,287.03,286.9,287.0,1762
2021-08-03 18:30:00,286.9,286.9,286.56,286.79,2845
2021-08-03 19:00:00,286.65,286.65,286.3,286.5,1180
2021-08-03 19:30:00,286.7,286.7,286.3,286.3,6722
2021-08-04 04:00:00,287.19,287.19,287.01,287.01,211
2021-08-04 04:30:00,286.9,286.9,286.9,286.9,700
2021-08-04 05:00:00,287.12,287.15,286.92,286.92,1000
2021-08-04 05:30:00,287.0,287.31,287.0,287.2,1163
2021-08-04 06:30:00,287.25,287.3,287.17,287.17,1358
2021-08-04 07:00:00,287.2,287.2,286.96,286.97,3649
2021-08-04 07:30:00,286.9,286.97,286.6,286.6,3149
2021-08-04 08:00:00,287.12,287.4799,286.55,286.63,9067
2021-08-04 08:30:00,286.66,286.68,286.2,286.33,5671
2021-08-04 09:00:00,286.25,286.4,285.54,285.98,13131
2021-08-04 09:30:00,286.0,287.2126,285.8,286.795,1784373
2021-08-04 10:00:00,286.805,286.88,284.65,284.78,1311293
2021-08-04 10:30:00,284.775,285.62,284.65,285.02,837666
2021-08-04 11:00:00,285.03,285.544,284.97,285.251,547225
2021-08-04 11:30:00,285.23,286.48,285.07,286.45,656125
2021-08-04 12:00:00,286.44,286.725,286.12,286.32,553457
2021-08-04 12:30:00,286.33,286.55,286.135,286.48,317580
2021-08-04 13:00:00,286.49,287.03,286.49,286.742,586330
2021-08-04 13:30:00,286.77,286.8,286.33,286.41,438809
2021-08-04 14:00:00,286.45,287.12,286.4,287.0999,562327
2021-08-04 14:30:00,287.09,287.5883,286.83,286.96,864399
2021-08-04 15:00:00,286.98,287.1165,286.75,286.9369,399450
2021-08-04 15:30:00,286.9415,287.22,286.39,286.46,1174249
2021-08-04 16:00:00,286.51,286.75,286.235,286.235,2441791
2021-08-04 16:30:00,286.24,286.48,286.23,286.48,2983
2021-08-04 17:00:00,286.42,286.51,286.37,286.51,215639
2021-08-04 17:30:00,286.51,286.51,286.4,286.4,1325
2021-08-04 18:00:00,286.51,286.51,286.4,286.4,1229
2021-08-04 18:30:00,286.49,286.5099,286.45,286.5099,600
2021-08-04 19:00:00,286.5099,286.5099,286.5099,286.5099,125
2021-08-04 19:30:00,286.6,286.78,286.45,286.78,3418
2021-08-05 04:00:00,287.14,287.14,286.5,286.5,330
2021-08-05 04:30:00,286.5,286.5,286.5,286.5,103
2021-08-05 05:00:00,286.15,286.51,286.15,286.51,638
2021-08-05 05:30:00,286.51,286.51,286.42,286.42,407
2021-08-05 06:00:00,286.75,286.95,286.75,286.86,370
2021-08-05 06:30:00,287.0,287.0,287.0,287.0,100
2021-08-05 07:00:00,287.0,287.0,286.66,287.0,3716
2021-08-05 07:30:00,286.95,287.25,286.9,287.15,4265
2021-08-05 08:00:00,286.955,287.2001,286.68,286.85,6740
2021-08-05 08:30:00,286.7,286.8,286.6001,286.73,7619
2021-08-05 09:00:00,286.79,287.36,286.6,286.73,8247
2021-08-05 09:30:00,286.87,287.8299,286.1,287.7239,1347965
2021-08-05 10:00:00,287.7,288.28,287.57,288.2,1012059
2021-08-05 10:30:00,288.22,288.61,287.87,288.4465,662384
2021-08-05 11:00:00,288.4584,288.82,288.0,288.14,742418
2021-08-05 11:30:00,288.16,288.43,288.02,288.2,546738
2021-08-05 12:00:00,288.21,288.29,287.95,288.265,449351
2021-08-05 12:30:00,288.25,288.49,288.07,288.12,395219
2021-08-05 13:00:00,288.115,288.64,288.04,288.6,351673
2021-08-05 13:30:00,288.5985,288.71,288.41,288.6,441118
2021-08-05 14:00:00,288.6,289.03,288.59,288.85,512425
2021-08-05 14:30:00,288.84,289.06,288.67,288.95,477293
2021-08-05 15:00:00,288.96,289.02,288.64,288.76,533809
2021-08-05 15:30:00,288.755,289.63,288.7139,289.55,1355889
2021-08-05 16:00:00,289.52,289.66,289.4,289.6,1943640
2021-08-05 16:30:00,289.6,289.66,289.45,289.6,3866
2021-08-05 17:00:00,289.6,289.74,289.6,289.64,5578
2021-08-05 17:30:00,289.68,289.7399,289.56,289.6,2470
2021-08-05 18:00:00,289.6,289.73,289.43,289.56,1432
2021-08-05 18:30:00,289.42,289.5,289.42,289.5,350
2021-08-05 19:00:00,289.5,289.6,289.5,289.6,576
2021-08-05 19:30:00,289.35,289.35,289.31,289.34,2405
2021-08-06 04:00:00,289.8,289.97,289.5,289.97,8721
2021-08-06 04:30:00,289.85,290.02,289.85,290.02,3662
2021-08-06 05:00:00,290.09,290.18,289.91,289.92,3445
2021-08-06 05:30:00,289.99,290.3,289.99,290.3,4149
2021-08-06 06:00:00,290.06,290.06,289.55,289.6,5217
2021-08-06 06:30:00,289.8,289.8,289.61,289.61,1381
2021-08-06 07:00:00,289.79,289.79,289.6,289.6,4643
2021-08-06 07:30:00,289.58,289.58,289.45,289.51,1122
2021-08-06 08:00:00,289.6001,290.243,289.17,289.17,5499
2021-08-06 08:30:00,289.15,289.21,288.06,288.5,51092
2021-08-06 09:00:00,288.5,289.37,288.05,288.16,34144
2021-08-06 09:30:00,288.16,289.5,288.14,288.5499,1594000
2021-08-06 10:00:00,288.54,288.92,288.04,288.61,813748
2021-08-06 10:30:00,288.65,288.83,287.6238,287.91,647602
2021-08-06 11:00:00,287.93,288.36,287.71,288.31,552695
2021-08-06 11:30:00,288.3,288.45,287.91,288.415,444594
2021-08-06 12:00:00,288.42,288.5182,287.97,288.33,349104
2021-08-06 12:30:00,288.33,288.45,288.04,288.33,311897
2021-08-06 13:00:00,288.34,288.47,288.09,288.147,274005
2021-08-06 13:30:00,288.145,288.3549,288.09,288.25,287975
2021-08-06 14:00:00,288.27,288.48,288.03,288.1101,421638
2021-08-06 14:30:00,288.11,288.245,288.025,288.1599,374443
2021-08-06 15:00:00,288.14,288.65,288.06,288.65,558857
2021-08-06 15:30:00,288.64,289.49,288.61,289.46,1498185
2021-08-06 16:00:00,289.46,289.46,289.01,289.46,2453739
2021-08-06 16:30:00,289.32,289.46,289.0,289.23,10472
2021-08-06 17:00:00,289.12,289.29,289.12,289.29,1839
2021-08-06 17:30:00,289.3,289.3,289.25,289.25,5624
2021-08-06 18:00:00,289.3,289.3,289.3,289.3,4279
2021-08-06 18:30:00,289.2,289.25,289.2,289.25,433
2021-08-06 19:00:00,289.15,289.15,289.15,289.15,165
2021-08-06 19:30:00,289.12,289.25,289.12,289.12,1055
2021-08-09 04:00:00,289.2,289.55,289.2,289.55,4678
2021-08-09 04:30:00,289.7,290.67,289.7,290.5,8404
2021-08-09 05:00:00,290.21,290.38,290.21,290.38,566
2021-08-09 05:30:00,290.29,290.29,290.08,290.08,828
2021-08-09 06:00:00,290.37,290.38,290.37,290.38,1953
2021-08-09 06:30:00,290.0,290.28,290.0,290.28,1000
2021-08-09 07:00:00,290.02,290.38,289.93,290.31,4899
2021-08-09 07:30:00,290.26,290.3,290.24,290.3,1389
2021-08-09 08:00:00,289.9601,290.36,289.8301,289.96,20956
2021-08-09 08:30:00,289.99,290.0201,289.85,289.91,8030
2021-08-09 09:00:00,289.95,289.9799,289.5,289.77,14015
2021-08-09 09:30:00,289.77,291.55,288.8098,289.33,1883656
2021-08-09 10:00:00,289.35,289.6,288.92,289.27,804588
2021-08-09 10:30:00,289.27,289.65,288.54,288.8,1020052
2021-08-09 11:00:00,288.8001,289.02,288.2,288.64,673209
2021-08-09 11:30:00,288.64,288.7,288.25,288.46,446647
2021-08-09 12:00:00,288.47,288.6,287.96,287.98,552472
2021-08-09 12:30:00,287.9809,288.1598,287.81,287.91,472400
2021-08-09 13:00:00,287.92,288.2,287.92,288.07,354338
2021-08-09 13:30:00,288.072,288.24,288.01,288.145,419851
2021-08-09 14:00:00,288.14,288.46,288.03,288.46,384962
2021-08-09 14:30:00,288.45,288.575,288.2,288.385,437985
2021-08-09 15:00:00,288.38,288.45,288.13,288.225,377363
2021-08-09 15:30:00,288.22,288.5773,288.165,288.36,1108330
2021-08-09 16:00:00,288.33,288.41,288.17,288.3,2747770
2021-08-09 16:30:00,288.21,288.32,288.21,288.24,3074
2021-08-09 17:00:00,288.3,288.44,288.3,288.3,1815
2021-08-09 18:00:00,288.39,288.39,288.35,288.35,2137
2021-08-09 18:30:00,288.35,288.35,288.21,288.21,1172
2021-08-09 19:00:00,288.3299,288.35,288.2701,288.2701,4126
2021-08-09 19:30:00,288.33,288.33,288.18,288.28,1445
2021-08-10 04:00:00,288.3,288.9,288.3,288.74,2902
2021-08-10 04:30:00,288.85,288.85,288.85,288.85,250
2021-08-10 05:00:00,288.81,289.0,288.81,289.0,2299
2021-08-10 05:30:00,289.0,289.3,289.0,289.3,2111
2021-08-10 06:00:00,289.21,289.5,289.2,289.32,1130
2021-08-10 06:30:00,289.25,289.25,289.2,289.2,200
2021-08-10 07:00:00,289.2,289.35,288.92,288.92,7432
2021-08-10 07:30:00,288.92,288.95,288.7,288.95,2098
2021-08-10 08:00:00,289.3427,289.3427,288.8,288.93,5771
2021-08-10 08:30:00,288.9,288.98,288.88,288.9,3378
2021-08-10 09:00:00,288.86,288.9,288.69,288.77,7392
2021-08-10 09:30:00,288.76,289.21,288.05,288.9,1307903
2021-08-10 10:00:00,288.93,289.25,287.995,287.9987,847822
2021-08-10 10:30:00,287.99,287.99,285.85,286.39,1016629
2021-08-10 11:00:00,286.37,286.37,285.2,285.7435,868997
2021-08-10 11:30:00,285.7284,286.145,285.63,285.8301,516553
2021-08-10 12:00:00,285.83,286.5275,285.83,286.2,513838
2021-08-10 12:30:00,286.2,286.36,285.905,285.95,357086
2021-08-10 13:00:00,285.9576,286.14,285.5,285.6,526696
2021-08-10 13:30:00,285.6,285.96,285.48,285.9099,523261
2021-08-10 14:00:00,285.91,286.02,285.405,286.0,502776
2021-08-10 14:30:00,286.01,286.28,285.95,286.275,405812
2021-08-10 15:00:00,286.275,286.37,285.9,286.0301,453140
2021-08-10 15:30:00,286.0301,286.5,285.69,286.49,1201969
2021-08-10 16:00:00,286.44,286.44,285.9309,286.42,3294322
2021-08-10 16:30:00,286.36,286.47,286.35,286.44,2362
2021-08-10 17:00:00,286.44,286.48,286.44,286.48,2039
2021-08-10 17:30:00,286.46,286.46,286.44,286.44,627
2021-08-10 18:00:00,286.42,286.42,286.25,286.25,2686
2021-08-10 18:30:00,286.38,286.38,286.35,286.35,306
2021-08-10 19:00:00,286.37,286.4,286.3,286.3,1329
2021-08-10 19:30:00,286.25,286.6,286.25,286.6,8429
2021-08-11 04:00:00,286.11,286.11,285.73,285.73,600
2021-08-11 04:30:00,285.76,285.76,285.75,285.75,300
2021-08-11 05:00:00,285.71,285.71,285.29,285.29,1350
2021-08-11 05:30:00,285.29,285.29,285.29,285.29,378
2021-08-11 06:00:00,285.3,285.73,285.3,285.64,1863
2021-08-11 06:30:00,285.95,286.53,285.95,286.53,706
2021-08-11 07:00:00,286.2,286.2,286.0,286.0,3477
2021-08-11 07:30:00,286.08,286.08,285.95,285.95,526
2021-08-11 08:00:00,286.04,287.156,285.96,286.05,1062
2021-08-11 08:30:00,286.1,287.85,286.1,287.28,30073
2021-08-11 09:00:00,287.29,287.4,286.44,287.18,15383
2021-08-11 09:30:00,287.18,288.66,287.02,287.4599,1594087
2021-08-11 10:00:00,287.47,288.05,286.74,286.94,921081
2021-08-11 10:30:00,286.93,287.11,286.35,286.35,779658
2021-08-11 11:00:00,286.36,286.4586,285.86,286.3,687644
2021-08-11 11:30:00,286.32,286.47,285.98,286.31,546800
2021-08-11 12:00:00,286.3,286.93,286.27,286.87,482013
2021-08-11 12:30:00,286.89,287.17,286.73,286.86,347310
2021-08-11 13:00:00,286.87,287.22,286.75,286.91,462682
2021-08-11 13:30:00,286.93,286.96,286.47,286.69,354030
2021-08-11 14:00:00,286.69,286.88,286.44,286.69,318637
2021-08-11 14:30:00,286.675,286.9535,286.635,286.88,322716
2021-08-11 15:00:00,286.89,287.03,286.6,286.865,429333
2021-08-11 15:30:00,286.87,287.13,286.68,286.98,1020709
2021-08-11 16:00:00,286.97,287.0,286.89,286.95,2150246
2021-08-11 16:30:00,286.89,286.95,286.88,286.88,1398
2021-08-11 17:00:00,286.8,286.8,286.8,286.8,500
2021-08-11 17:30:00,286.8,286.8,286.8,286.8,2293
2021-08-11 18:00:00,286.81,286.88,286.7,286.88,2052
2021-08-11 19:00:00,286.62,286.62,286.6,286.6,1100
2021-08-11 19:30:00,286.5,286.66,286.43,286.6,621
2021-08-12 04:00:00,286.38,286.38,286.32,286.32,400
2021-08-12 05:00:00,286.22,286.4,286.22,286.4,387
2021-08-12 05:30:00,286.41,286.41,286.41,286.41,383
2021-08-12 06:00:00,286.47,286.5,286.47,286.5,1441
2021-08-12 06:30:00,286.85,286.85,286.85,286.85,100
2021-08-12 07:00:00,286.86,287.0,286.86,287.0,3369
2021-08-12 07:30:00,287.19,287.2,287.19,287.2,257
2021-08-12 08:00:00,286.86,287.2,286.82,287.07,12028
2021-08-12 08:30:00,286.94,286.95,286.2,286.42,11566
2021-08-12 09:00:00,286.35,287.07,286.2,286.5,19461
2021-08-12 09:30:00,286.62,288.08,286.34,287.68,1287891
2021-08-12 10:00:00,287.67,288.68,286.95,288.42,906454
2021-08-12 10:30:00,288.43,289.74,288.43,289.52,971453
2021-08-12 11:00:00,289.5,289.6,289.11,289.13,543912
2021-08-12 11:30:00,289.13,289.45,289.0442,289.0442,517285
2021-08-12 12:00:00,289.04,289.15,288.73,288.85,414510
2021-08-12 12:30:00,288.855,289.13,288.84,288.94,322262
2021-08-12 13:00:00,288.945,289.38,288.785,289.3653,396279
2021-08-12 13:30:00,289.3612,289.6,289.29,289.46,435076
2021-08-12 14:00:00,289.47,289.65,289.4226,289.63,388937
2021-08-12 14:30:00,289.6216,289.83,289.6,289.72,482209
2021-08-12 15:00:00,289.72,289.85,289.5,289.67,544444
2021-08-12 15:30:00,289.67,289.97,289.445,289.65,1267467
2021-08-12 16:00:00,289.81,289.81,289.53,289.77,2992646
2021-08-12 16:30:00,289.77,289.78,289.73,289.73,3960
2021-08-12 17:00:00,289.76,289.76,289.66,289.66,3267
2021-08-12 17:30:00,289.7766,289.8,289.66,289.7889,6910
2021-08-12 18:00:00,289.66,289.66,289.65,289.65,200
2021-08-12 18:30:00,289.75,289.77,289.65,289.72,5727
2021-08-12 19:00:00,289.69,289.71,289.68,289.68,1290
2021-08-12 19:30:00,289.7,289.71,289.7,289.71,356
2021-08-13 04:30:00,289.79,289.82,289.79,289.82,1941
2021-08-13 05:00:00,289.82,289.82,289.7,289.71,1949
2021-08-13 06:00:00,289.63,289.63,289.56,289.56,1174
2021-08-13 07:00:00,289.42,289.55,289.4,289.4,1894
2021-08-13 07:30:00,289.33,289.33,288.65,288.82,2435
2021-08-13 08:00:00,288.81,289.61,288.81,288.97,5420
2021-08-13 08:30:00,289.05,289.25,288.97,289.25,2561
2021-08-13 09:00:00,289.39,289.6899,289.34,289.5,11181
2021-08-13 09:30:00,289.51,290.94,289.3,290.615,1678161
2021-08-13 10:00:00,290.63,292.18,290.2,291.48,1325167
2021-08-13 10:30:00,291.475,291.8599,291.19,291.6832,746037
2021-08-13 11:00:00,291.69,291.96,291.303,291.6,595574
2021-08-13 11:30:00,291.62,291.64,290.87,291.01,552722
2021-08-13 12:00:00,291.0,291.5,290.96,291.37,401677
2021-08-13 12:30:00,291.37,291.6599,291.03,291.6,383121
2021-08-13 13:00:00,291.595,291.71,291.55,291.64,288030
2021-08-13 13:30:00,291.63,291.92,291.52,291.8283,404042
2021-08-13 14:00:00,291.82,291.9499,291.7,291.885,375847
2021-08-13 14:30:00,291.89,292.035,291.78,292.03,457490
2021-08-13 15:00:00,292.03,292.17,291.94,292.17,469547
2021-08-13 15:30:00,292.15,292.9,292.1499,292.86,1732543
2021-08-13 16:00:00,292.85,292.99,292.71,292.95,1883078
2021-08-13 16:30:00,292.98,293.24,292.89,293.0,15249
2021-08-13 17:00:00,292.97,293.05,292.85,292.9,3089
2021-08-13 17:30:00,292.97,292.97,292.95,292.96,1496
2021-08-13 18:00:00,292.9501,292.98,292.92,292.96,1273
2021-08-13 18:30:00,292.96,292.96,292.9,292.9001,2313
2021-08-13 19:00:00,292.95,292.99,292.89,292.91,1645
2021-08-13 19:30:00,292.99,293.19,292.99,293.1,9641
